rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
272,225785,Béatrice Laurent|Magalie Fromont|Matthieu Lerasle|Patricia Reynaud-Bouret,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/fromont12/fromont12.pdf,oa,,journals/jmlr/FromontLLR12,2019-05-29,,,,,23.1-23.23,,,,Kernels Based Tests with Non-asymptotic Bootstrap Approaches for Two-sample Problems.,,,db/journals/jmlr/jmlrp23.html#FromontLLR12,,2012,Stefan Mangard|Petr Suler,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Cybersecurity,accept,Dolorem quiquia quaerat dolore ut.,reject,Etincidunt amet labore neque numquam aliquam modi.,Short Paper
273,225788,Barnabás Póczos|Jeff G. Schneider,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/poczos12.html,oa,,journals/jmlr/PoczosS12,2019-05-29,,,,,914-923,,,,Nonparametric Estimation of Conditional Information and Divergences.,,,db/journals/jmlr/jmlrp22.html#PoczosS12,,2012,Robert Dionne|Jeffrey Kovac,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer vision,accept,Velit sed quaerat sed.,accept,Quiquia quisquam est ut.,Short Paper
274,225790,Cynthia Rudin|Ingrid Daubechies|Robert E. Schapire,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/rudin12/rudin12.pdf,oa,,journals/jmlr/RudinSD12,2019-05-29,,,,,46.1-46.4,,,,Open Problem: Does AdaBoost Always Cycle?,,,db/journals/jmlr/jmlrp23.html#RudinSD12,,2012,Bernd Carsten Stahl|Helmut Finner,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Terry Windeatt,Cryptography,accept,Quaerat modi est est dolor porro modi.,accept,Ut porro ut dolor sed voluptatem porro quiquia.,Poster
275,225794,Andrew G. Howard|Risi Kondor|Tony Jebara,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/kondor07a.html,oa,,journals/jmlr/KondorHJ07,2019-07-22,,,,,211-218,,,,Multi-object tracking with representations of the symmetric group.,,,db/journals/jmlr/jmlrp2.html#KondorHJ07,,2007,Miri Barak|Mette Ebbesen,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Cybersecurity,accept,Velit magnam est modi est tempora.,reject,Labore neque numquam dolorem dolor dolor.,Full Paper
276,225800,Ioannis Tsamardinos|Laura E. Brown,,,WCCI Causation and Prediction Challenge,,,,conf/wcci/2008cpc,,,http://proceedings.mlr.press/v3/brown08a.html,oa,,journals/jmlr/BrownT08,2019-05-29,,,,,35-52,,,,A Strategy for Making Predictions Under Manipulation.,,,db/journals/jmlr/jmlrp3.html#BrownT08,,2008,Siara Isaac|Eduard Fosch-Villaronga,Alankrita Taneja|Silvio Savarese|Dennis M. Gorman,Machine learning|Cryptography|Information theory|Natural language processing|Computational complexity,Workshop,Alankrita Taneja,Cybersecurity|Computational complexity,accept,Aliquam sed modi quaerat.,accept,Numquam porro dolore dolore quiquia.,Demo Paper
277,225804,Arnak S. Dalalyan|Laëtitia Comminges,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/comminges11a/comminges11a.pdf,oa,,journals/jmlr/CommingesD11,2019-05-29,,,,,187-206,,,,Tight conditions for consistent variable selection in high dimensional nonparametric regression.,,,db/journals/jmlr/jmlrp19.html#CommingesD11,,2011,Rebecca Nast|Mohammad Javad Rezvani,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Quantum computing|High-performance computing|Algorithm analysis,accept,Ipsum dolore amet quaerat ut.,accept,Adipisci numquam voluptatem quisquam.,Full Paper
278,225806,Ilya Sutskever|Tijmen Tieleman,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/sutskever10a.html,oa,,journals/jmlr/SutskeverT10,2019-05-29,,,,,789-795,,,,On the Convergence Properties of Contrastive Divergence.,,,db/journals/jmlr/jmlrp9.html#SutskeverT10,,2010,Gisela Schöpke|Jan Wilms,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Data mining|Natural language processing|Artificial intelligence,reject,Aliquam quiquia dolor amet eius.,reject,Labore est velit quisquam neque.,Short Paper
279,225808,Byron Boots|Geoffrey J. Gordon|Sajid M. Siddiqi,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/siddiqi10a.html,oa,,journals/jmlr/SiddiqiBG10,2019-05-29,,,,,741-748,,,,Reduced-Rank Hidden Markov Models.,,,db/journals/jmlr/jmlrp9.html#SiddiqiBG10,,2010,Jutta Kreiß|Christian Gamborg,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Algorithm analysis,accept,Quaerat quiquia velit quisquam.,accept,Eius etincidunt dolore numquam porro ut velit.,Short Paper
280,225811,Dinh Q. Phung|Svetha Venkatesh|Truyen Tran 0001,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/tran12a.html,oa,,journals/jmlr/TranPV12,2019-05-29,,,,,411-426,,,,Cumulative Restricted Boltzmann Machines for Ordinal Matrix Data Analysis.,,,db/journals/jmlr/jmlrp25.html#TranPV12,,2012,Jutta Kreiß|Dale J. Benos,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,Wha-Chul Son,Algorithm analysis|Computer graphics,reject,Sed dolorem consectetur dolor modi ut consectetur.,accept,Adipisci neque voluptatem labore etincidunt voluptatem.,Poster
281,225814,Harri Valpola|Tapani Raiko|Yann LeCun,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/raiko12.html,oa,,journals/jmlr/RaikoVL12,2019-05-29,,,,,924-932,,,,Deep Learning Made Easier by Linear Transformations in Perceptrons.,,,db/journals/jmlr/jmlrp22.html#RaikoVL12,,2012,Karsten Weber|Patrick Reuther,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computer vision,accept,Amet ipsum numquam quaerat ipsum ipsum sit.,accept,Eius eius eius dolor quisquam est dolor.,Demo Paper
282,225815,Ohad Shamir|Ruth Urner|Shai Ben-David,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/urner12.html,oa,,journals/jmlr/UrnerBS12,2019-05-29,,,,,1252-1260,,,,Learning from Weak Teachers.,,,db/journals/jmlr/jmlrp22.html#UrnerBS12,,2012,Paul B. Thompson|Emel Aközer,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computer vision,accept,Neque voluptatem quisquam amet quisquam eius.,reject,Adipisci adipisci ipsum aliquam quiquia numquam.,Poster
283,225817,A. Philip Dawid|Hui Guo,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/guo10a.html,oa,,journals/jmlr/GuoD10,2019-05-29,,,,,281-288,,,,Sufficient covariates and linear propensity analysis.,,,db/journals/jmlr/jmlrp9.html#GuoD10,,2010,Gwendolynne Reid|Rafi Rashid,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Big data,reject,Aliquam dolor sit etincidunt non dolorem amet.,reject,Quisquam neque sit neque.,Short Paper
284,225818,Dimitris Samaras|Guillermo A. Cecchi|Irina Rish|Jean Honorio,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/honorio12.html,oa,,journals/jmlr/HonorioSRC12,2019-05-29,,,,,538-546,,,,Variable Selection for Gaussian Graphical Models.,,,db/journals/jmlr/jmlrp22.html#HonorioSRC12,,2012,Mette Ebbesen|Maryam Alsadat Hashemipour,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Big data|Artificial intelligence,reject,Neque dolore magnam dolorem.,reject,Voluptatem labore eius quisquam aliquam.,Full Paper
285,225819,Ivor W. Tsang|Joey Tianyi Zhou|Qi Mao|Sinno Jialin Pan,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/zhou12.html,oa,,journals/jmlr/ZhouPMT12,2019-05-29,,,,,555-570,,,,Multi-view Positive and Unlabeled Learning.,,,db/journals/jmlr/jmlrp25.html#ZhouPMT12,,2012,Bryn Williams-Jones|Abhishek Tandon,Wha-Chul Son|J. Fdez-Valdivia|Bernice Elger,Algorithm analysis|Natural language processing|Human-computer interaction|Computer graphics|Distributed computing,Symposium,J. Fdez-Valdivia,Quantum computing|Natural language processing,accept,Etincidunt non neque labore.,accept,Dolor modi non ipsum amet consectetur.,Full Paper
286,225821,Hiroshi Mamitsuka|Timothy Hancock,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/hancock10a.html,oa,,journals/jmlr/HancockM10,2019-05-29,,,,,305-312,,,,Boosted Optimization for Network Classification.,,,db/journals/jmlr/jmlrp9.html#HancockM10,,2010,Matthias Heinkenschloss|Ramesh Holla,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Distributed computing|Human-computer interaction|Artificial intelligence,accept,Quisquam porro magnam adipisci tempora.,reject,Sed sit est est tempora est non.,Short Paper
287,225823,Daniel J. Hsu|Sham M. Kakade|Tong Zhang 0001,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/hsu12/hsu12.pdf,oa,,journals/jmlr/HsuKZ12,2019-05-29,,,,,9.1-9.24,,,,Random Design Analysis of Ridge Regression.,,,db/journals/jmlr/jmlrp23.html#HsuKZ12,,2012,Christian Fecht|Jana Kliestikova,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Quantum computing|Computational complexity|Computer vision,accept,Ipsum modi modi dolorem quisquam adipisci tempora dolorem.,reject,Est labore velit ipsum sed.,Full Paper
288,225828,Bert Huang|Tony Jebara,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/huang11a/huang11a.pdf,oa,,journals/jmlr/HuangJ11,2019-07-25,,,,,361-369,,,,Fast b-matching via Sufficient Selection Belief Propagation.,,,db/journals/jmlr/jmlrp15.html#HuangJ11,,2011,Christophe Le Tourneau|Anna Bernasconi 0001,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Cybersecurity|Deep learning|Computer vision,accept,Etincidunt neque ut porro etincidunt adipisci sed.,reject,Ipsum dolor amet est.,Poster
289,225833,Jeff G. Schneider|Yi Zhang 0010,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/zhang11c/zhang11c.pdf,oa,,journals/jmlr/ZhangS11a,2019-05-29,,,,,873-882,,,,Multi-Label Output Codes using Canonical Correlation Analysis.,,,db/journals/jmlr/jmlrp15.html#ZhangS11a,,2011,Farshad Nayeri|Matthew J. Dennis,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Artificial intelligence|Cloud computing|Human-computer interaction,reject,Aliquam sit non quiquia.,accept,Etincidunt non dolorem numquam sit porro porro eius.,Poster
290,225835,John M. Winn,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/winn12.html,oa,,journals/jmlr/Winn12,2019-05-29,,,,,1314-1322,,,,Causality with Gates.,,,db/journals/jmlr/jmlrp22.html#Winn12,,2012,Mustapha Benmansour|Bert van Wee,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Quantum computing|Robotics,reject,Adipisci velit consectetur amet dolore labore.,accept,Labore neque etincidunt quisquam magnam eius.,Poster
291,225837,Guha Balakrishnan|Zeeshan Syed,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/balakrishnan12b.html,oa,,journals/jmlr/BalakrishnanS12,2019-05-29,,,,,73-81,,,,Scalable Personalization of Long-Term Physiological Monitoring: Active Learning Methodologies for Epileptic Seizure Onset Detection.,,,db/journals/jmlr/jmlrp22.html#BalakrishnanS12,,2012,Patrick A. V. Hall|Alex A. Karner,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Distributed computing|Computer networks|Computational complexity,reject,Dolore velit consectetur etincidunt consectetur aliquam.,reject,Velit ut porro dolorem voluptatem.,Full Paper
292,225838,Mikko Koivisto|Pekka Parviainen,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/parviainen10a.html,oa,,journals/jmlr/ParviainenK10,2019-05-29,,,,,589-596,,,,Bayesian structure discovery in Bayesian networks with less space.,,,db/journals/jmlr/jmlrp9.html#ParviainenK10,,2010,Jonathan Genest|Oleg V. Khamisov,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Cybersecurity|Cryptography,accept,Dolore neque consectetur labore dolorem amet neque eius.,reject,Quiquia est amet magnam.,Short Paper
293,225839,Cristian Sminchisescu|Marius Leordeanu,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/leordeanu12.html,oa,,journals/jmlr/LeordeanuS12,2019-05-29,,,,,676-684,,,,Efficient Hypergraph Clustering.,,,db/journals/jmlr/jmlrp22.html#LeordeanuS12,,2012,Petra Scheffler|Egon Börger,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Algorithm analysis|Artificial intelligence|Cloud computing,reject,Non sed adipisci aliquam eius etincidunt quisquam dolor.,accept,Amet labore quiquia sed sed.,Short Paper
294,225840,Babak Ahmadi|Kristian Kersting|Martin Mladenov,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/mladenov12.html,oa,,journals/jmlr/MladenovAK12,2019-05-29,,,,,788-797,,,,Lifted Linear Programming.,,,db/journals/jmlr/jmlrp22.html#MladenovAK12,,2012,Hugo Hellebrand|Chavonda Jacobs-Young,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer networks|Natural language processing|Distributed computing,reject,Tempora tempora eius est tempora quaerat.,reject,Porro non aliquam amet etincidunt aliquam est.,Poster
295,225847,Rina Dechter|Vibhav Gogate,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/gogate10a.html,oa,,journals/jmlr/GogateD10,2019-05-29,,,,,257-264,,,,On Combining Graph-based Variance Reduction schemes.,,,db/journals/jmlr/jmlrp9.html#GogateD10,,2010,Vedran Katavic|Martina Mavrinac,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Computer vision|Computational complexity,accept,Tempora adipisci sed porro non quiquia.,accept,Est adipisci quisquam sit voluptatem.,Demo Paper
296,225857,Mikhail Jiline|Svetlana Kiritchenko,,,FSDM,,,,conf/pkdd/2008fsdm,,,http://proceedings.mlr.press/v4/kiritchenko08a.html,oa,,journals/jmlr/KiritchenkoJ08,2019-05-29,,,,,122-134,,,,Keyword Optimization in Sponsored Search via Feature Selection.,,,db/journals/jmlr/jmlrp4.html#KiritchenkoJ08,,2008,Dale J. Benos|Benjamin Hurwitz,Vito L. Punzi|Mohammad Ghavamzadeh|Aceil Al-Khatib,Artificial intelligence|Distributed computing|Natural language processing|Computational complexity|High-performance computing,Workshop,Aceil Al-Khatib,Computer graphics,accept,Etincidunt adipisci quiquia sed labore dolorem eius porro.,accept,Voluptatem aliquam neque sit consectetur adipisci tempora.,Demo Paper
297,225865,Vitaly Feldman,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/feldman11b/feldman11b.pdf,oa,,journals/jmlr/Feldman11,2019-05-29,,,,,253-272,,,,Distribution-Independent Evolvability of Linear Threshold Functions.,,,db/journals/jmlr/jmlrp19.html#Feldman11,,2011,Mike Kelley|Rainer Bäuerle,Tom Heskes|Andreea Peca|Terry Windeatt,Computer networks|Artificial intelligence|Human-computer interaction|Machine learning|Cybersecurity,Symposium,Andreea Peca,Artificial intelligence,accept,Voluptatem etincidunt magnam etincidunt adipisci.,accept,Eius ut adipisci numquam quiquia.,Poster
298,225874,Andrew L. Maas|Christopher D. Manning|Richard Socher,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/socher11a/socher11a.pdf,oa,,journals/jmlr/SocherMM11,2019-05-29,,,,,698-706,,,,Spectral Chinese Restaurant Processes: Nonparametric Clustering Based on Similarities.,,,db/journals/jmlr/jmlrp15.html#SocherMM11,,2011,Anton Oleinik|Gary Rhoades,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Algorithm analysis|Robotics|Distributed computing,reject,Aliquam labore eius est.,accept,Adipisci dolore eius sit ipsum est.,Short Paper
299,225877,Alexander G. Gray|Dongryeol Lee|James M. Rehg|Ping Wang 0012,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/wang07d.html,oa,,journals/jmlr/WangLGR07,2019-07-01,,,,,604-611,,,,Fast Mean Shift with Accurate and Stable Convergence.,,,db/journals/jmlr/jmlrp2.html#WangLGR07,,2007,Glenn Borchardt|Thomas Perst,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Big data,accept,Dolore tempora quiquia aliquam.,reject,Amet voluptatem ut quaerat tempora labore dolore velit.,Demo Paper
300,225879,Balázs Kégl|György Szarvas|Róbert Busa-Fekete|Tamás Éltetö,,,Yahoo! Learning to Rank Challenge,,,,conf/icml/2010ltr,,,http://proceedings.mlr.press/v14/busa-fekete11a.html,oa,,journals/jmlr/Busa-FeketeKES11,2019-05-29,,,,,37-48,,,,Ranking by calibrated AdaBoost.,,,db/journals/jmlr/jmlrp14.html#Busa-FeketeKES11,,2011,Maria Paola Ferretti|N. Lehdili,Tu Bao Ho|Masanori Kawakita|Joseph Lee|Cathal D. O'Connell|Fuxin Li,Computer graphics|Robotics|Computational complexity|Distributed computing|Natural language processing,Regular,Joseph Lee,Deep learning|Cloud computing,accept,Etincidunt eius etincidunt quaerat.,reject,Ipsum etincidunt dolorem consectetur ut quaerat modi.,Full Paper
301,225881,Daphne Koller|Suchi Saria|Vladimir Jojic,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/jojic11a/jojic11a.pdf,oa,,journals/jmlr/JojicSK11,2019-05-29,,,,,399-406,,,,Convex envelopes of complexity controlling penalties: the case against premature envelopment.,,,db/journals/jmlr/jmlrp15.html#JojicSK11,,2011,Magdalena Grohman|Yeslam Al-Saggaf,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Natural language processing|Big data,reject,Quiquia etincidunt etincidunt labore.,reject,Adipisci sed dolore porro non.,Poster
302,225882,Joseph S. Kong|Justin Kessler|Kyle Teague,,,KDD Cup,,,,conf/kdd/2011kddcup,,,http://proceedings.mlr.press/v18/kong12a.html,oa,,journals/jmlr/KongTK12,2019-05-29,,,,,249-261,,,,The Love-Hate Square Counting Method for Recommender Systems.,,,db/journals/jmlr/jmlrp18.html#KongTK12,,2012,Junwen Zhu|Mahdi Tahmasebi,Doris Entner|Maria Pina Dore|Laura Specker Sullivan|Sándor Szedmák,Big data|Distributed computing|Human-computer interaction|Quantum computing,Symposium,Laura Specker Sullivan,Robotics|Artificial intelligence,reject,Modi quaerat neque dolor ut.,accept,Sit labore velit non numquam.,Full Paper
303,225886,Joemon M. Jose|Vassilios Stathopoulos 0002,,,WAPA,,,,conf/wapa/2011,,,http://proceedings.mlr.press/v17/stathopoulos11a/stathopoulos11a.pdf,oa,,journals/jmlr/0002J11,2019-05-29,,,,,41-47,,,,Bayesian Probabilistic Models for Image Retrieval.,,,db/journals/jmlr/jmlrp17.html#0002J11,,2011,Michele Farisco|Karma Lekshe Tsomo,J. Andrew Bagnell|Yifei Chen|Xueyuan Zhou,Human-computer interaction|Deep learning|High-performance computing|Big data,Expert Group,J. Andrew Bagnell,Natural language processing|Artificial intelligence|Algorithm analysis,accept,Labore quaerat etincidunt aliquam numquam porro amet.,accept,Non amet dolore porro quaerat non ut etincidunt.,Full Paper
304,225887,Carl Smith|Frank D. Wood|Liam Paninski,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/smith12.html,oa,,journals/jmlr/SmithWP12,2019-05-29,,,,,1064-1072,,,,Low rank continuous-space graphical models.,,,db/journals/jmlr/jmlrp22.html#SmithWP12,,2012,Mera Ababneh|Lisa H. Newton,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Cybersecurity,accept,Tempora ipsum quiquia quisquam numquam tempora velit.,reject,Modi velit etincidunt dolor.,Full Paper
305,225890,Ricardo Bezerra de Andrade e Silva|Robert B. Gramacy,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/silva09a.html,oa,,journals/jmlr/SilvaG09a,2019-05-29,,,,,512-519,,,,MCMC Methods for Bayesian Mixtures of Copulas.,,,db/journals/jmlr/jmlrp5.html#SilvaG09a,,2009,Manuel Guerrero|Hossein Yahaghi,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Information theory|Cryptography,reject,Consectetur etincidunt magnam dolor sed.,accept,Dolore sed amet etincidunt non non porro.,Full Paper
306,225891,Avishek Saha|Hal Daumé III|Piyush Rai|Suresh Venkatasubramanian,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/saha11b/saha11b.pdf,oa,,journals/jmlr/SahaRDV11,2019-05-29,,,,,643-651,,,,Online Learning of Multiple Tasks and Their Relationships.,,,db/journals/jmlr/jmlrp15.html#SahaRDV11,,2011,Elise Smith|Tenzin Wangmo,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Cryptography|Natural language processing,reject,Est neque modi porro numquam.,reject,Numquam adipisci porro amet.,Full Paper
307,225901,Damien Ernst|Louis Wehenkel|Raphael Fonteneau|Susan A. Murphy,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/fonteneau10a.html,oa,,journals/jmlr/FonteneauMWE10,2019-05-29,,,,,217-224,,,,Model-Free Monte Carlo-like Policy Evaluation.,,,db/journals/jmlr/jmlrp9.html#FonteneauMWE10,,2010,David Schwieder|James P. Collins,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Natural language processing|Data mining,accept,Sit consectetur velit tempora dolore ipsum.,accept,Amet non quisquam magnam labore non ipsum quiquia.,Poster
308,225903,Ali Taylan Cemgil|Bilge Günsel|Yener Ülker,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/ulker10a.html,oa,,journals/jmlr/UlkerGC10,2019-05-29,,,,,876-883,,,,Sequential Monte Carlo Samplers for Dirichlet Process Mixtures.,,,db/journals/jmlr/jmlrp9.html#UlkerGC10,,2010,Günther Görz|Ekkehard W. Sachs,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,Computational complexity,reject,Amet neque etincidunt dolore dolor amet.,reject,Labore dolore dolor modi.,Demo Paper
309,225905,Benjamin M. Marlin|Bo Chen|Kevin Swersky|Nando de Freitas,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/marlin10a.html,oa,,journals/jmlr/MarlinSCF10,2019-05-29,,,,,509-516,,,,Inductive Principles for Restricted Boltzmann Machine Learning.,,,db/journals/jmlr/jmlrp9.html#MarlinSCF10,,2010,Nick Roussopoulos|Alex McKeown,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Bernd Walter,Cybersecurity|Distributed computing,accept,Amet labore neque numquam quiquia etincidunt etincidunt est.,accept,Consectetur consectetur magnam velit.,Demo Paper
310,225907,Laurens van der Maaten,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/maaten09a.html,oa,,journals/jmlr/Maaten09,2019-05-29,,,,,384-391,,,,Learning a Parametric Embedding by Preserving Local Structure.,,,db/journals/jmlr/jmlrp5.html#Maaten09,,2009,Georgina Voss|Shunhai Qu,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Meghnaa Tallapragada,High-performance computing,reject,Non dolore voluptatem porro sed dolorem amet.,accept,Est dolorem ut sit.,Short Paper
311,225911,Christopher Hart|Michael A. Osborne|Neale Gibson|Roman Garnett|Stephen J. Roberts|Suzanne Aigrain,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/osborne12.html,oa,,journals/jmlr/OsborneGRHAG12,2019-05-29,,,,,832-840,,,,Bayesian Quadrature for Ratios.,,,db/journals/jmlr/jmlrp22.html#OsborneGRHAG12,,2012,Jürgen Pietsch|Yue Liang Zheng,Andrew Sixsmith|Meghnaa Tallapragada|Bernd Walter,High-performance computing|Cryptography|Computer graphics|Distributed computing|Algorithm analysis,Symposium,Andrew Sixsmith,Natural language processing|Cybersecurity,reject,Dolorem sit aliquam adipisci.,reject,Ut quisquam porro quaerat.,Demo Paper
