,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
314,229550,Joachim Giesen|Martin Jaggi|Sören Laue,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/giesen12.html,oa,,journals/jmlr/GiesenJL12,2019-05-29,,,,,432-439,,,,Regularization Paths with Guarantees for Convex Semidefinite Optimization.,,,db/journals/jmlr/jmlrp22.html#GiesenJL12,,2012,India C. Plough|Stefan Benzschawel,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer networks,reject,Aliquam ipsum labore adipisci dolor.,reject,Neque quaerat dolore sit amet.,Short Paper
315,229551,Babak Nadjar Araabi|Hadi Moradi|Hossein Hajimirsadeghi|Majid Nili Ahmadabadi|Mostafa Ajallooeian,,,ACML,,,,conf/acml/2010,,,http://proceedings.mlr.press/v13/hajimirsadeghi10a.html,oa,,journals/jmlr/HajimirsadeghiAAAM10,2019-05-29,,,,,331-346,,,,Conceptual Imitation Learning: An Application to Human-robot Interaction.,,,db/journals/jmlr/jmlrp13.html#HajimirsadeghiAAAM10,,2010,Martin Gugat|Henri-Corto Stoeklé,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Machine learning|High-performance computing|Cloud computing,reject,Numquam quiquia eius eius.,reject,Dolore velit dolore porro eius etincidunt.,Demo Paper
316,229552,Avishek Saha|Hal Daumé III|Jeff M. Phillips|Suresh Venkatasubramanian,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/daume12.html,oa,,journals/jmlr/DaumePSV12,2019-05-29,,,,,282-290,,,,Protocols for Learning Classifiers on Distributed Data.,,,db/journals/jmlr/jmlrp22.html#DaumePSV12,,2012,Hadjar Toumi|Siegfried Kanngießer,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Natural language processing|Robotics|Information theory,reject,Eius labore magnam non dolore porro dolore tempora.,accept,Amet tempora ut adipisci quiquia eius.,Short Paper
317,229560,Amr Ahmed|Eric P. Xing,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/ahmed07a.html,oa,,journals/jmlr/AhmedX07,2019-05-29,,,,,19-26,,,,Seeking The Truly Correlated Topic Posterior - on tight approximate inference of logistic-normal admixture model.,,,db/journals/jmlr/jmlrp2.html#AhmedX07,,2007,Ilja L. Bongers|Carola Calabuig,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Natural language processing,reject,Ut magnam est labore sit non non amet.,accept,Modi numquam dolorem porro aliquam labore.,Demo Paper
318,229561,D. Mike Titterington|Yee Whye Teh,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/teh10a/teh10a.pdf,oa,,journals/jmlr/TehT10,2019-05-29,,,,,,,,,Preface.,,,db/journals/jmlr/jmlrp9.html#TehT10,,2010,Alejandro P. Buchmann|Markus Roters,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer graphics|Cloud computing|Artificial intelligence,accept,Neque modi numquam sed numquam velit modi.,reject,Consectetur ut porro quiquia magnam etincidunt consectetur.,Demo Paper
319,229569,Geoffrey J. Gordon|H. Brendan McMahan,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/mcmahan07a.html,oa,,journals/jmlr/McMahanG07,2019-05-29,,,,,323-330,,,,A Fast Bundle-based Anytime Algorithm for Poker and other Convex Games.,,,db/journals/jmlr/jmlrp2.html#McMahanG07,,2007,Vito L. Punzi|Gada F. Kadoda,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer vision,accept,Voluptatem quiquia ipsum aliquam consectetur labore eius ut.,reject,Ut labore adipisci adipisci quisquam ipsum velit etincidunt.,Short Paper
320,229575,Gábor Lugosi|Jean-Yves Audibert|Sébastien Bubeck,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/audibert11a/audibert11a.pdf,oa,,journals/jmlr/AudibertBL11,2019-05-29,,,,,107-132,,,,Minimax Policies for Combinatorial Prediction Games.,,,db/journals/jmlr/jmlrp19.html#AudibertBL11,,2011,Mahdi Tahmasebi|Christian Gamborg,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Cybersecurity|Computer graphics|Big data,reject,Dolore labore velit dolore.,reject,Est amet quisquam magnam dolorem quisquam quiquia adipisci.,Short Paper
321,229581,Douglas Aberdeen|Olivier Buffet|Owen Thomas,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/aberdeen07a.html,oa,,journals/jmlr/AberdeenBT07,2019-05-29,,,,,3-10,,,,Policy-Gradients for PSRs and POMDPs.,,,db/journals/jmlr/jmlrp2.html#AberdeenBT07,,2007,Kelly Joslin Holloway|Holger Class,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Big data|Artificial intelligence|Computer graphics,reject,Sed consectetur ut sed amet voluptatem.,accept,Ipsum velit quaerat sed dolor.,Poster
322,229586,Boleslaw K. Szymanski|Jierui Xie|Mohammed J. Zaki,,,FSDM,,,,conf/pakdd/2010fsdm,,,http://proceedings.mlr.press/v10/xie10a.html,oa,,journals/jmlr/XieSZ10,2019-05-29,,,,,97-106,,,,Learning Dissimilarities for Categorical Symbols.,,,db/journals/jmlr/jmlrp10.html#XieSZ10,,2010,Wandi Bruine de Bruin|Oliver Gronz,Frances S. Grodzinsky|Mónica Mendes|Guha Balakrishnan|Arto Klami|Francis R. Bach,Cybersecurity|Computer networks|Big data,Regular,Cryptography,accept,Tempora quiquia consectetur sit magnam dolor dolorem quaerat.,reject,Tempora ipsum magnam labore eius ut velit.,Short Paper
323,229594,Jouni Hartikainen|Simo Särkkä,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/sarkka12.html,oa,,journals/jmlr/SarkkaH12,2019-05-29,,,,,993-1001,,,,Infinite-Dimensional Kalman Filtering Approach to Spatio-Temporal Gaussian Process Regression.,,,db/journals/jmlr/jmlrp22.html#SarkkaH12,,2012,Willem-Paul Brinkman|Harald Luschgy,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Data mining,reject,Consectetur dolor eius consectetur dolor dolore tempora voluptatem.,accept,Aliquam ut non dolore labore.,Short Paper
324,229595,Geoffrey J. Gordon|Purnamrita Sarkar|Sajid M. Siddiqi,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/sarkar07a.html,oa,,journals/jmlr/SarkarSG07,2019-05-29,,,,,420-427,,,,A Latent Space Approach to Dynamic Embedding of Co-occurrence Data.,,,db/journals/jmlr/jmlrp2.html#SarkarSG07,,2007,George C. Banks|Raymond De Vries,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Data mining|Computer vision,accept,Sit neque sit etincidunt quisquam modi.,reject,Quisquam numquam est sit quaerat labore.,Full Paper
325,229601,Loizos Michael,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/michael11a/michael11a.pdf,oa,,journals/jmlr/Michael11,2019-05-29,,,,,825-828,,,,Missing Information Impediments to Learnability.,,,db/journals/jmlr/jmlrp19.html#Michael11,,2011,Valentina Nisi|Guido Nicolosi,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Data mining|Artificial intelligence|Cybersecurity,accept,Eius etincidunt eius etincidunt sit.,reject,Labore dolor quiquia neque.,Short Paper
326,229603,David Vogel|Gideon Dror|Isabelle Guyon|Marc Boullé|Vincent Lemaire 0001,,,KDD Cup,,,,conf/kdd/2009kddcup,,,http://proceedings.mlr.press/v7/guyon09.html,oa,,journals/jmlr/GuyonLBDV09,2020-09-02,,,,,1-22,,,,Analysis of the KDD Cup 2009: Fast Scoring on a Large Orange Customer Database.,,,db/journals/jmlr/jmlrp7.html#GuyonLBDV09,,2009,Shane Connelly|Diana Adela Martin,Vladimir Rykov|Nicole Krämer 0002|Fabio Vitale|Alexander Clark,Computer graphics|Cybersecurity|Information theory|Natural language processing|Human-computer interaction,Workshop,Human-computer interaction,accept,Neque modi velit numquam quisquam ipsum ipsum consectetur.,accept,Adipisci etincidunt eius dolorem quaerat voluptatem sit est.,Short Paper
327,229613,Mesrob I. Ohannessian|Munther A. Dahleh,,,COLT,,,,conf/colt/2012,,,http://proceedings.mlr.press/v23/ohannessian12/ohannessian12.pdf,oa,,journals/jmlr/OhannessianD12,2019-05-29,,,,,21.1-21.24,,,,Rare Probability Estimation under Regularly Varying Heavy Tails.,,,db/journals/jmlr/jmlrp23.html#OhannessianD12,,2012,Susan A. Elmore|Kathryn J. Boor,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Artificial intelligence,accept,Quisquam voluptatem est dolor numquam.,reject,Neque modi non tempora dolorem labore dolorem.,Poster
328,229624,Mark A. Girolami|Neil D. Lawrence,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/lawrence/lawrence.pdf,oa,,journals/jmlr/LawrenceG12,2019-05-29,,,,,,,,,Preface.,,,db/journals/jmlr/jmlrp22.html#LawrenceG12,,2012,Philip J. Langlais|Leen B. Fino,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Cloud computing|Machine learning|Computer graphics,accept,Aliquam labore quisquam ut quaerat.,accept,Dolor numquam aliquam numquam aliquam ipsum.,Full Paper
329,229639,Naftali Tishby|Nathan Srebro|Sivan Sabato,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/sabato10a.html,oa,,journals/jmlr/SabatoST10,2019-05-29,,,,,685-692,,,,Reducing Label Complexity by Learning From Bags.,,,db/journals/jmlr/jmlrp9.html#SabatoST10,,2010,Charles-Henry Frouart|Teresa A. Zimmers,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computational complexity|Deep learning,reject,Ut sed consectetur consectetur.,accept,Tempora voluptatem dolorem labore sed adipisci etincidunt.,Full Paper
330,229644,Suicheng Gu|Yuhong Guo,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/gu12.html,oa,,journals/jmlr/GuG12,2019-05-29,,,,,145-157,,,,Max-Margin Ratio Machine.,,,db/journals/jmlr/jmlrp25.html#GuG12,,2012,Bradford W. Wade|Samuel V. Bruton,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Algorithm analysis|Quantum computing,accept,Adipisci quisquam eius eius.,reject,Magnam non quaerat amet.,Demo Paper
331,229647,Michalis K. Titsias|Neil D. Lawrence,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/titsias10a.html,oa,,journals/jmlr/TitsiasL10,2019-05-29,,,,,844-851,,,,Bayesian Gaussian Process Latent Variable Model.,,,db/journals/jmlr/jmlrp9.html#TitsiasL10,,2010,Petra Steffens|Iñigo de Miguel Beriain,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Algorithm analysis,accept,Amet neque velit quaerat dolore sed velit.,accept,Adipisci sit ipsum amet dolore.,Poster
332,229649,Si-Chi Chin|W. Nick Street,,,ICML Unsupervised and Transfer Learning,,,,conf/icml/2011utl,,,http://proceedings.mlr.press/v27/chin12a.html,oa,,journals/jmlr/ChinS12,2019-05-29,,,,,133-144,,,,Divide and Transfer: an Exploration of Segmented Transfer to Detect Wikipedia Vandalism.,,,db/journals/jmlr/jmlrp27.html#ChinS12,,2012,Marco Gilbert|Diana Adela Martin,Siddharth Pal|Wessel Reijers|Seumas Miller|Yuki Yamagishi,Machine learning|Data mining|Artificial intelligence|Robotics|Algorithm analysis,Workshop,Computer graphics|Data mining|Algorithm analysis,reject,Ipsum dolore quiquia non labore sed.,accept,Voluptatem eius aliquam sed.,Full Paper
333,229650,José M. Peña 0001,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/pena07a.html,oa,,journals/jmlr/Pena07,2019-05-29,,,,,355-362,,,,Approximate Counting of Graphical Models Via MCMC.,,,db/journals/jmlr/jmlrp2.html#Pena07,,2007,Stephan Waack|Marty J. Wolf,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Natural language processing|Artificial intelligence|Deep learning,accept,Quaerat eius amet ut dolorem porro.,reject,Voluptatem neque porro numquam.,Full Paper
334,229663,Cristina Tîrnauca|John Shawe-Taylor|José L. Balcázar|Tom Diethe,,,WAPA,,,,conf/wapa/2011,,,http://proceedings.mlr.press/v17/diethe11a/diethe11a.pdf,oa,,journals/jmlr/DietheBST11,2019-05-29,,,,,1-4,,,,Preface.,,,db/journals/jmlr/jmlrp17.html#DietheBST11,,2011,Diana Adela Martin|Arie Rip,Anja Theuner|Haesun Park|Tarcisio Abreu Saurin,Computer networks|Computer vision|Natural language processing|Machine learning,Symposium,Deep learning|Computer vision,accept,Adipisci ut eius porro eius velit quaerat.,reject,Tempora velit neque dolore.,Short Paper
335,229669,Chris Lovell|Gareth L. Jones 0001|Klaus-Peter Zauner|Steve R. Gunn,,,Active Learning and Experimental Design @ AISTATS,,,,conf/aistats/2010w,,,http://proceedings.mlr.press/v16/lovel11a/lovel11a.pdf,oa,,journals/jmlr/LovellJGZ11,2019-05-29,,,,,141-155,,,,Autonomous Experimentation.,,,db/journals/jmlr/jmlrp16.html#LovellJGZ11,,2011,Alan Zimmerman|Raymond F. Boyce,Ricard Gavaldà|Adam Coates 0002|Francesco Dinuzzo|Aaron D. Levine,Deep learning|Natural language processing|Cybersecurity|Distributed computing,Expert Group,Machine learning,accept,Sed dolor etincidunt non ut voluptatem magnam.,reject,Neque labore sit consectetur non.,Full Paper
336,229670,Hua Mao|Manfred Jaeger,,,ACML,,,,conf/acml/2012,,,http://proceedings.mlr.press/v25/mao12.html,oa,,journals/jmlr/MaoJ12,2019-05-29,,,,,285-300,,,,Learning and Model-Checking Networks of I/O Automata.,,,db/journals/jmlr/jmlrp25.html#MaoJ12,,2012,Steven R. Kraaijeveld|Lynne E. Olson,Tatjana Crnjanski|Han Liu|Peter Antal,Data mining|Natural language processing|Big data|Computer graphics|Robotics,Regular,Cloud computing|Distributed computing,reject,Voluptatem dolore non voluptatem eius etincidunt adipisci.,accept,Dolore tempora non neque tempora.,Demo Paper
337,229672,Fernando Pereira|Koby Crammer|Mehryar Mohri,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/crammer09a.html,oa,,journals/jmlr/CrammerMP09,2019-05-29,,,,,105-112,,,,Gaussian Margin Machines.,,,db/journals/jmlr/jmlrp5.html#CrammerMP09,,2009,Petra Maier|Fabrice O. Morin,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,High-performance computing|Machine learning,accept,Voluptatem quaerat neque ipsum sed.,accept,Non numquam dolore amet dolore porro.,Short Paper
338,229674,Emmanuel Duflos|Hachem Kadri|Manuel Davy|Philippe Preux|Stéphane Canu,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/kadri10a.html,oa,,journals/jmlr/KadriDPCD10,2019-05-29,,,,,374-380,,,,Nonlinear functional regression: a functional RKHS approach.,,,db/journals/jmlr/jmlrp9.html#KadriDPCD10,,2010,Reiner Horst|Matthew J. Dennis,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer graphics|Robotics,accept,Neque porro numquam sit est dolor.,reject,Aliquam quaerat amet numquam.,Short Paper
339,229678,Dávid Pál|Shai Ben-David|Teresa Luu|Tyler Lu,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/david10a.html,oa,,journals/jmlr/Ben-DavidLLP10,2019-05-29,,,,,129-136,,,,Impossibility Theorems for Domain Adaptation.,,,db/journals/jmlr/jmlrp9.html#Ben-DavidLLP10,,2010,Teresa Rinaldi|Indira Nair,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Data mining,accept,Velit quisquam quisquam numquam quaerat etincidunt non velit.,accept,Etincidunt sit ut magnam quiquia quaerat modi.,Poster
340,229708,Changhu Wang|HongJiang Zhang|Lei Zhang 0001|Shuicheng Yan,,,AISTATS,,,,conf/aistats/2009,,,http://proceedings.mlr.press/v5/wang09a.html,oa,,journals/jmlr/WangYZZ09,2019-05-29,,,,,575-582,,,,Non-Negative Semi-Supervised Learning.,,,db/journals/jmlr/jmlrp5.html#WangYZZ09,,2009,Alankrita Taneja|Meisam Asadi,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Distributed computing|Cloud computing,reject,Adipisci quisquam voluptatem quaerat quiquia non.,reject,Est quaerat non aliquam amet numquam quaerat voluptatem.,Poster
341,229709,Balázs Kégl|Gersende Fort|Olivier Cappé|Rémi Bardenet,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/bardenet12.html,oa,,journals/jmlr/BardenetCFK12,2019-05-29,,,,,91-99,,,,Adaptive Metropolis with Online Relabeling.,,,db/journals/jmlr/jmlrp22.html#BardenetCFK12,,2012,Raheleh Heidari Feidt|Yotam Lurie,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Big data|Distributed computing|Natural language processing,accept,Neque numquam ipsum numquam.,accept,Dolore sed labore ut dolore aliquam neque labore.,Demo Paper
342,229710,Albert Bifet|José M. Carmona-Cejudo|João Gama 0001|Manuel Baena-García|Rafael Morales Bueno,,,WAPA,,,,conf/wapa/2011,,,http://proceedings.mlr.press/v17/carmona11a/carmona11a.pdf,oa,,journals/jmlr/Carmona-CejudoBBGB11,2020-11-30,,,,,12-18,,,,Using GNUsmail to Compare Data Stream Mining Methods for On-line Email Classification.,,,db/journals/jmlr/jmlrp17.html#Carmona-CejudoBBGB11,,2011,Rochelle E. Tractenberg|Shlomo Mark,Anja Theuner|Haesun Park|Tarcisio Abreu Saurin,Computer networks|Computer vision|Natural language processing|Machine learning,Symposium,Computer graphics|Robotics,reject,Amet velit eius adipisci adipisci consectetur voluptatem.,reject,Dolor neque etincidunt neque porro.,Poster
343,229717,Gal Elidan,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/elidan12a.html,oa,,journals/jmlr/Elidan12,2019-05-29,,,,,346-354,,,,Copula Network Classifiers (CNCs).,,,db/journals/jmlr/jmlrp22.html#Elidan12,,2012,Valentina Nisi|Mary M. Hausfeld,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Robotics,accept,Quiquia est est labore quaerat quaerat.,reject,Dolorem dolor etincidunt non neque amet.,Short Paper
344,229718,Drew Bagnell|Stéphane Ross,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/ross10a.html,oa,,journals/jmlr/RossB10,2019-05-29,,,,,661-668,,,,Efficient Reductions for Imitation Learning.,,,db/journals/jmlr/jmlrp9.html#RossB10,,2010,Georgina Voss|Amitabha Gupta,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Quantum computing|Distributed computing,reject,Dolor etincidunt modi dolorem magnam labore non etincidunt.,reject,Adipisci sed sed amet eius dolor est.,Full Paper
345,229722,Chen-Hung Wu|Chen-Tse Tsai|Cheng-Hao Tsai|Chia-Mau Ni|Chieh-Yen Lin|Chien-Chih Wang|Chih-Jen Lin|Chun-Liang Li|Chun-Sung Ferng|Chung-Yi Li|Hsuan-Tien Lin|Ku-Chun Chou|Kuan-Wei Wu|Po-Lung Chen|Po-Wei Wang|Rong-Bing Chiu|Shou-De Lin|Shu-Hao Yu|Todd G. McKenzie|Tsung-Ting Kuo|Wei-Lun Su|Wei-Shih Lin|Ya-Hsuan Chang|Yao-Nan Chen|Yu-Cheng Chou,,,KDD Cup,,,,conf/kdd/2011kddcup,,,http://proceedings.mlr.press/v18/mckenzie12a.html,oa,,journals/jmlr/McKenzieFCLTWCLLYLWNSKTCCCCWWLLL12,2019-05-29,,,,,101-135,,,,Novel Models and Ensemble Techniques to Discriminate Favorite Items from Unrated Ones for Personalized Music Recommendation.,,,db/journals/jmlr/jmlrp18.html#McKenzieFCLTWCLLYLWNSKTCCCCWWLLL12,,2012,Rainer Bäuerle|Arleen Salles,Vladimir Rykov|Nicole Krämer 0002|Fabio Vitale|Alexander Clark,Computer graphics|Cybersecurity|Information theory|Natural language processing|Human-computer interaction,Workshop,Robotics|Quantum computing|Machine learning,accept,Dolorem sed numquam dolorem sit.,accept,Ipsum etincidunt numquam magnam amet sed porro.,Demo Paper
346,229723,Alekh Agarwal|John Langford 0001|Miroslav Dudík|Robert E. Schapire|Satyen Kale,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/agarwal12.html,oa,,journals/jmlr/AgarwalDKLS12,2019-05-29,,,,,19-26,,,,Contextual Bandit Learning with Predictable Rewards.,,,db/journals/jmlr/jmlrp22.html#AgarwalDKLS12,,2012,Jelena Omazic|Yiyang Gao,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Machine learning,accept,Aliquam sed labore tempora ipsum adipisci aliquam eius.,accept,Quiquia magnam aliquam velit.,Full Paper
347,229726,Balaji Krishnapuram|Ramani Duraiswami|Vikas C. Raykar,,,AISTATS,,,,conf/aistats/2007,,,http://proceedings.mlr.press/v2/raykar07a.html,oa,,journals/jmlr/RaykarDK07,2019-05-29,,,,,388-395,,,,A fast algorithm for learning large scale preference relations.,,,db/journals/jmlr/jmlrp2.html#RaykarDK07,,2007,Hagit Keysar|Lambèr M. M. Royakkers,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Natural language processing|Machine learning|Cryptography,reject,Dolorem eius etincidunt magnam numquam.,accept,Porro quiquia dolore est amet magnam magnam modi.,Full Paper
348,229731,Mark D. Reid|Robert C. Williamson|Tim van Erven,,,COLT,,,,conf/colt/2011,,,http://proceedings.mlr.press/v19/vanerven11a/vanerven11a.pdf,oa,,journals/jmlr/ErvenRW11,2019-05-29,,,,,233-252,,,,Mixability is Bayes Risk Curvature Relative to Log Loss.,,,db/journals/jmlr/jmlrp19.html#ErvenRW11,,2011,Hans Uszkoreit|Johane Patenaude,Farshad Nayeri|Jürgen Angele|Thomas Pirlein|Mathieu Salzmann,Computational complexity|Human-computer interaction|Cryptography,Workshop,Computer vision,reject,Voluptatem amet sit quiquia porro.,reject,Labore ipsum quaerat porro.,Full Paper
349,229736,Dilan Görür|Levi Boyles|Max Welling,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/gorur12.html,oa,,journals/jmlr/GorurBW12,2019-05-29,,,,,440-448,,,,Scalable Inference on Kingman's Coalescent using Pair Similarity .,,,db/journals/jmlr/jmlrp22.html#GorurBW12,,2012,Patrick L. Taylor|Andrea Malizia,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer graphics|High-performance computing|Information theory,accept,Porro dolore quiquia dolorem.,accept,Non dolore porro aliquam amet labore eius.,Short Paper
350,229739,Guangcan Liu|Huan Xu|Shuicheng Yan,,,AISTATS,,,,conf/aistats/2012,,,http://proceedings.mlr.press/v22/liu12a.html,oa,,journals/jmlr/LiuXY12,2019-05-29,,,,,703-711,,,,Exact Subspace Segmentation and Outlier Detection by Low-Rank Representation.,,,db/journals/jmlr/jmlrp22.html#LiuXY12,,2012,James A. Stieb|Wei Du,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Machine learning|Cybersecurity|Deep learning,accept,Porro dolor adipisci dolor consectetur dolor ut.,reject,Dolorem etincidunt etincidunt quisquam labore tempora neque dolore.,Poster
351,229749,Ralf Herbrich|Thore Graepel|Xinhua Zhang,,,AISTATS,,,,conf/aistats/2010,,,http://proceedings.mlr.press/v9/zhang10b.html,oa,,journals/jmlr/ZhangGH10,2019-05-29,,,,,956-963,,,,Bayesian Online Learning for Multi-label and Multi-variate Performance Measures.,,,db/journals/jmlr/jmlrp9.html#ZhangGH10,,2010,Eyal Arian|Gianmarco Baldini,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Information theory|Computational complexity|Human-computer interaction,reject,Quiquia neque quaerat quaerat dolore.,accept,Numquam quisquam adipisci quiquia.,Full Paper
352,229753,Mohamed Amir Esseghir,,,FSDM,,,,conf/pakdd/2010fsdm,,,http://proceedings.mlr.press/v10/esseghir10a.html,oa,,journals/jmlr/Esseghir10,2019-05-29,,,,,45-54,,,,Effective Wrapper-Filter hybridization through GRASP Schemata.,,,db/journals/jmlr/jmlrp10.html#Esseghir10,,2010,Sara Goering|Alessandro Vittorio Papadopoulos,Frances S. Grodzinsky|Mónica Mendes|Guha Balakrishnan|Arto Klami|Francis R. Bach,Cybersecurity|Computer networks|Big data,Regular,Deep learning|Machine learning,reject,Consectetur aliquam aliquam adipisci porro quisquam voluptatem ipsum.,accept,Dolore ut aliquam tempora quiquia quiquia ipsum tempora.,Short Paper
353,229754,Aurélie C. Lozano|Grzegorz Swirszcz|Naoki Abe,,,AISTATS,,,,conf/aistats/2011,,,http://proceedings.mlr.press/v15/lozano11a/lozano11a.pdf,oa,,journals/jmlr/LozanoSA11,2022-04-29,,,,,452-460,,,,Group Orthogonal Matching Pursuit for Logistic Regression.,,,db/journals/jmlr/jmlrp15.html#LozanoSA11,,2011,Klaus W. Wagner|Pedro Ângelo,Juliana Andrea Arias Vergara|David Wright 0003|Marco Loog,High-performance computing|Cryptography|Computational complexity|Computer networks,Symposium,Computer vision|Cybersecurity|Computer graphics,reject,Consectetur quaerat adipisci magnam est adipisci etincidunt est.,reject,Consectetur velit aliquam numquam.,Short Paper
