rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
101,102,Toni Bollinger|Udo Pletat,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS156,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The LILOG Knowledge Representation System,,,,156,1991,Rachelle Hollander|R. J. Gardner,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Robotics,accept,Sed voluptatem etincidunt quiquia non.,reject,Dolorem numquam sit dolorem labore ipsum.,Demo Paper
102,103,Peter Gerstl,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS223,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Mengenkonzepte in Unifikationsgrammatiken,,,,223,1992,Hugh Desmond|Joachim Reiter,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Robotics|Cloud computing,reject,Quaerat sit tempora numquam.,reject,Sit est modi dolore dolor adipisci tempora.,Short Paper
103,104,Dines Bjørner|E. F. Codd|Irving L. Traiger|Kenneth L. Deckert,,,,,,,,,,,,,,"Research Report / RJ / IBM / San Jose, California",tr/ibm/RJ1200,2020-02-21,April,"republished on ""ACM SIGMOD Anthology""",,,,,,,informal,,,The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,,,,RJ1200,1973,Jan Wilms|Elena Diller,Shuicheng Yan|Julianne Hanavan|Eiji Takimoto|Florian Stimberg,Cybersecurity|Human-computer interaction|Algorithm analysis|Machine learning,Eiji Takimoto,Distributed computing,reject,Magnam neque sit quisquam sed labore dolore.,reject,Quiquia magnam quisquam velit labore velit non.,Short Paper
104,105,Ulrike Rackow,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS221,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,On the Treatment of Compounds in Machine Translation. A Study,,,,221,1992,Günther Heinemann|Reiner Hähnle,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Information theory|Computational complexity,accept,Consectetur eius est sed.,reject,Modi tempora dolore etincidunt tempora.,Demo Paper
105,106,Claudia Maienborn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS138,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Position und Bewegung: Zur Semantik lokaler Verben,,,,138,1990,David G. Larman|Jelena Omazic,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Artificial intelligence,reject,Est quaerat adipisci dolore modi est numquam velit.,reject,Adipisci etincidunt aliquam ipsum ipsum quisquam voluptatem porro.,Demo Paper
106,107,Sonja Müller,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS217,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,,,,217,1992,Anna Krizanova|Bor Luen Tang,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Quantum computing|Natural language processing|Machine learning,reject,Adipisci etincidunt modi magnam modi adipisci.,reject,Labore ut neque numquam eius amet numquam.,Short Paper
107,108,Christoph Beierle|Egon Börger,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS200,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,,,,200,1991,Ming Shan|Sean Valles,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Distributed computing|Human-computer interaction|Cryptography,accept,Quiquia quisquam adipisci voluptatem.,reject,Dolor magnam quiquia adipisci.,Demo Paper
108,109,Rolf Mayer,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS178,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,,,,178,1991,Andrew P. Rebera|Anderson Rocha 0001,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Artificial intelligence|Cloud computing,accept,Non modi dolorem numquam quiquia.,reject,Quiquia dolore sit labore.,Demo Paper
109,110,,,,,,,,,,Ulrike Weiland,,,,,IWBS Report,tr/ibm/IWBS195,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Umweltbewertung mit EXCEPT: Darstellung aus ökologischer Sicht,,,,195,1991,Amos Darko|Rolf Sander,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Artificial intelligence|Quantum computing|Machine learning,accept,Sed modi etincidunt sit neque velit.,accept,Quisquam adipisci porro eius amet dolorem dolor.,Short Paper
110,111,Rüdiger Wirth,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS84,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Lernverfahren zur Vervollständigung von Hornklauselmengen durch inverse Resolution,,,,84,1989,David Schwieder|Nuno Correia 0001,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Algorithm analysis|High-performance computing,accept,Consectetur non dolor aliquam.,accept,Non non quiquia sed amet modi ut magnam.,Short Paper
111,112,Holger M. Wittmann,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS170,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,,,,170,1991,Michael Steinmann|Bernhard Beckert,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Information theory|Human-computer interaction,accept,Ipsum quisquam non tempora dolorem.,reject,Est modi quiquia labore ipsum tempora quisquam.,Demo Paper
112,113,Mechthild Rickheit,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG35,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,"Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ansätze",,,,35,1988,John D. Loike|Anja Theuner,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Kathinka Evers,Machine learning|Algorithm analysis,accept,Quisquam tempora etincidunt adipisci magnam amet.,accept,Modi etincidunt numquam quisquam tempora.,Full Paper
113,114,Jan Wilms,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM5,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,"Standards für das Programmieren in Prolog für LILOG, Version 2.0",,,,5,1987,Nick Roussopoulos|Andrea Grantham,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Mingrui Wu,Data mining|Computational complexity|Human-computer interaction,accept,Sit magnam neque ipsum ipsum ipsum sit adipisci.,reject,Est sit neque dolorem ut.,Full Paper
114,115,Michael Ley,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS202,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Term Retrieval Abstract Machine,,,,202,1991,David B. Allison|Don Gotterbarn,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Quantum computing,reject,Quisquam sed sed adipisci quiquia est.,accept,Quaerat dolor numquam amet consectetur sit.,Full Paper
115,116,Bernd Abb|Kai Lebeth,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS224,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Syntaktische Analysevorschläge zur Behandlung von lokalen Präfixverben in einem System für die Generierung von Wegbeschreibungen,,,,224,1992,Lynne E. Olson|Richard Meissner,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Information theory|Cryptography,reject,Eius quiquia ipsum quiquia etincidunt.,accept,Voluptatem ut dolor ut quiquia dolor.,Full Paper
116,117,Gert Smolka,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS93,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Feature Constraint Logics for Unification Grammars,,,,93,1989,Alex Richman|Alejandra Boni,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Artificial intelligence|Quantum computing,accept,Modi etincidunt quisquam est.,accept,Consectetur labore aliquam quisquam.,Full Paper
117,118,Jörg Heinrich,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM3,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Ein Transaktionskonzept für LILOG,,,,3,1987,Hossein Esmaeili|Grant Fore,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Jonathan D. Rosenblatt,Computer graphics,accept,Dolor adipisci sed magnam.,reject,Voluptatem amet porro dolore velit neque consectetur.,Full Paper
118,119,Andreas Eisele 0001|Jochen Dörre,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS124,2017-09-22,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Disjunctive Unification,,,,124,1990,Freida Ozavize Ayodele|Beniamino Di Martino,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Machine learning,reject,Modi numquam ipsum quisquam ipsum ut velit.,accept,Voluptatem porro velit dolore neque.,Short Paper
119,120,Rainer Bäuerle,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG43,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Ereignisse und Repräsentationen,,,,43,1988,Ricardo Neisse|Andrea Owe,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,High-performance computing|Artificial intelligence,accept,Quisquam dolorem sit non dolor.,reject,Dolore tempora dolor consectetur est neque dolorem.,Full Paper
120,121,Sven Lorenz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS234,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,On the Role of Reasoning about Change in the Projection of Presuppositions,,,,234,1992,Karel Oliva|Sabrina Engel-Glatter,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Natural language processing|Computer graphics,accept,Aliquam non labore velit tempora.,accept,Modi est numquam dolorem porro.,Full Paper
121,122,Egon Börger,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS115,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,,,,115,1990,Bridget M. Noonan|Ibo van de Poel,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Distributed computing,accept,Dolorem adipisci numquam dolore quisquam sit.,accept,Est neque sed consectetur.,Short Paper
122,123,Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS102,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Brief Overlook of LILOG-DB,,,,102,1989,Randal E. Bryant|Nassim Kazitani,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Data mining,accept,Dolore sed velit voluptatem ut.,accept,Quiquia ipsum adipisci eius.,Short Paper
123,124,Michael Klein,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS198,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Leistungsanalyse des Datenbanksystems LILOG-DB,,,,198,1991,Andrea Owe|India C. Plough,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Cybersecurity,accept,Sed porro neque aliquam dolor quiquia est.,accept,Velit numquam quiquia dolorem est.,Demo Paper
124,125,Chin-Liang Chang|E. F. Codd|Jean-Marc Cadiou|Nick Roussopoulos|Robert S. Arnold,,,,,,,,,,,,,,"Research Report / RJ / IBM / San Jose, California",tr/ibm/RJ2144,2020-02-21,January,"republished on ""ACM SIGMOD Anthology""",,,,,,,informal,,,RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,,,,RJ2144,1978,Krzysztof Lorys|Philip Brey,Shuicheng Yan|Julianne Hanavan|Eiji Takimoto|Florian Stimberg,Cybersecurity|Human-computer interaction|Algorithm analysis|Machine learning,Julianne Hanavan,High-performance computing|Computer networks,reject,Non dolorem sit sed ipsum ut eius magnam.,accept,Sed quiquia voluptatem magnam tempora.,Demo Paper
125,126,Tibor Kiss,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS194,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",,,,194,1991,Eduardo Mendieta|Niklas Ellerich-Groppe,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Robotics,accept,Dolorem non voluptatem tempora dolorem aliquam dolore.,reject,Voluptatem ipsum est porro consectetur voluptatem quisquam consectetur.,Demo Paper
126,127,Peter H. Schmitt|Wolfgang Wernecke,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS108,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Tableau Calculus for Order Sorted Logic,,,,108,1990,Pavol Kral|Luciano Floridi,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Machine learning|Natural language processing|Algorithm analysis,reject,Dolore quiquia modi est.,accept,Ipsum quisquam quiquia amet non est neque.,Demo Paper
127,128,Roland Seiffert,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM6,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Parsingstrategien für Unifikationsgrammatiken mit ID/LP-Regeln,,,,6,1987,Bernd Walter|Maria Pina Dore,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Jonathan D. Rosenblatt,Big data|Natural language processing|Artificial intelligence,accept,Etincidunt quisquam non adipisci dolore.,accept,Tempora amet velit porro tempora ipsum.,Demo Paper
128,129,Albert Maier,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS99,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Sort-Lattice Management in LILOG-DB,,,,99,1989,John E. Dahlberg|Emma Keuleyan,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Quantum computing,accept,Porro quisquam sed ut sed.,reject,Quiquia est dolor non est.,Full Paper
129,130,Jochen Dörre|Roland Seiffert,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS153,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Sorted Feature Terms and Relational Dependencies,,,,153,1991,Václav Struhár|Jovan Shopovski,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Cryptography,reject,Aliquam ut non aliquam.,accept,Adipisci tempora magnam quiquia non porro quaerat.,Full Paper
130,131,Claus-Rainer Rollinger|Toni Bollinger|Ulrich Hedtstück,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS72,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,,,,72,1989,Gayane Grigoryan|Ahmed Fouad Bouras,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Data mining,accept,Ipsum ut amet adipisci aliquam.,reject,Non sit etincidunt dolorem labore.,Full Paper
131,132,Petra Maier|Petra Steffens,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS70,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Zur Syntax pränominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,,,,70,1989,David Beech|Bernd Walter,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Artificial intelligence|Quantum computing|Robotics,accept,Neque dolorem numquam quisquam quisquam tempora.,accept,Modi dolor etincidunt labore.,Short Paper
132,133,Helmar Gust|Manfred Grothaus,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG30,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Wissensbasisverwaltung für LILOG,,,,30,1988,Montse Serra|Hanne Marie Nielsen,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Cryptography,accept,Sit quaerat modi quaerat voluptatem sit.,accept,Numquam amet ut dolor.,Demo Paper
133,134,Esther König,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS80,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,How to Fit the Lambek Calculus into the Chomsky Hierarchy,,,,80,1989,Mary M. Hausfeld|Nicole M. Smith,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Artificial intelligence,accept,Labore non non magnam adipisci non.,reject,Eius etincidunt voluptatem magnam.,Full Paper
134,135,Karin Klabunde,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS92,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Erweiterung der Wissensrepräsentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,,,,92,1989,Emel Aközer|Isabelle Wienand,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Cloud computing|Cryptography|Deep learning,reject,Labore labore numquam non dolor ut sit aliquam.,accept,Quiquia sit aliquam consectetur ipsum sit porro.,Demo Paper
135,136,Karl Dotzek,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS110,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Strategien zur Pronominalisierung,,,,110,1990,Eran Klein|Peter Morfeld,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Natural language processing|Big data|Cryptography,accept,Dolor aliquam dolore labore labore ut.,reject,Dolore magnam adipisci amet numquam numquam eius.,Full Paper
136,137,H. Raymond Strong|Sai Choi Kwan,,,,,,,,,,,,,,"Research Report / RJ / IBM / San Jose, California",tr/ibm/RJ2736,2020-02-21,January,"republished on ""ACM SIGMOD Anthology""",,,,,,,informal,,,Index Path Length Evaluation for the Research Storage System of System R.,,,,RJ2736,1980,Inga Ulnicane|Norbert Th. Müller,Shuicheng Yan|Julianne Hanavan|Eiji Takimoto|Florian Stimberg,Cybersecurity|Human-computer interaction|Algorithm analysis|Machine learning,Florian Stimberg,Computer networks|Data mining|Deep learning,accept,Est non dolore labore tempora est.,reject,Sit dolore quisquam est quiquia non.,Demo Paper
137,138,Stefan J. Schierholz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS213,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"""Der Film öded das Publikum"" - Zum Aufbau eines maschinenlesbaren Wörterbuchs für deutsche Verben",,,,213,1992,David Wright 0003|Jochen Nelles,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Deep learning,accept,Sed ut etincidunt numquam sit amet modi velit.,reject,Sit adipisci consectetur non ipsum etincidunt dolorem magnam.,Full Paper
138,139,Roland Seiffert,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG46,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Operationen in erweiterten Typunifikationsformalismen,,,,46,1988,Cong Cao|Sven Ove Hansson,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Natural language processing,accept,Dolor ut etincidunt velit sit.,accept,Sed quisquam ut ut dolorem modi neque.,Full Paper
139,140,Kai-Uwe Carstensen,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM11,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,WebS - ein System zur Generierung von Wegbeschreibungen,,,,11,1988,Ilse Oosterlaken|Shlomo Mark,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Jonathan D. Rosenblatt,Cybersecurity|Artificial intelligence|Quantum computing,reject,Eius numquam adipisci amet quaerat numquam.,accept,Dolor sed dolorem consectetur.,Demo Paper
140,141,Nikolaus Ott,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS233,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Statistische Untersuchungen an einsprachigen Zeitungstexten,,,,233,1992,Cynthia Selin|Manfred Schmidt-Schauß,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Distributed computing,accept,Dolorem sit neque modi aliquam ut consectetur ut.,accept,Quaerat quaerat quisquam velit porro eius dolore ut.,Full Paper
141,142,,,,,,,,,,Bernhard Nebel|Christof Peltason|Kai von Luck,,,,,IWBS Report,tr/ibm/IWBS184,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,International Workshop on Terminological Logics - Proceedings,,,,184,1991,Katherine A. McComas|Vincent Chan,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Human-computer interaction,reject,Eius dolorem adipisci magnam dolore ipsum.,reject,Quaerat eius adipisci tempora dolor magnam.,Full Paper
142,143,Birgit Wesche|Brigitte Bartsch-Spörl|Christian Rohrer|Christopher Habel|Claus-Rainer Rollinger|F. Günthner|Otthein Herzog|Peter H. Schmitt|Petra Steffens|Rudi Studer|Siegfried Kanngießer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG1a,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,LILOG - Linguistische und logische Methoden für das maschinelle Verstehen des Deutschen - Projektbeschreibung,,,,1,1986,Raphael Cohen-Almagor|Charlotte Stix,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Computer graphics|Human-computer interaction,accept,Quaerat eius quaerat quisquam eius quisquam aliquam eius.,accept,Porro consectetur neque dolore numquam.,Full Paper
143,144,Peter H. Schmitt,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG6,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Mathematical Logic and Artificial Intelligence,,,,6,1987,Fumihiko Tochinai|Jan Wilms,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Distributed computing|Cloud computing,accept,Amet etincidunt dolor sed aliquam sed magnam.,accept,Consectetur velit sed neque tempora aliquam magnam.,Full Paper
144,145,Stefan J. Schierholz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS214,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Syntaktische Merkmale deutsche Substantive,,,,214,1992,Annibale Biggeri|Stefan Benzschawel,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Information theory|Distributed computing|Artificial intelligence,reject,Adipisci quaerat dolorem tempora ipsum.,accept,Aliquam est consectetur eius voluptatem neque.,Short Paper
145,146,Elisabeth Breidt,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS158,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Die Behandlung von mehrdeutigen Verben in der Maschinellen Übersetzung,,,,158,1991,Tarcisio Abreu Saurin|Krishna G. Kulkarni,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Computer graphics,accept,Labore modi velit dolore aliquam voluptatem numquam voluptatem.,reject,Neque voluptatem ut non adipisci non aliquam modi.,Demo Paper
