rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
131,132,Petra Maier|Petra Steffens,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS70,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Zur Syntax pränominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,,,,70,1989,Michael C. Loui|Nancy M. Davidian,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cryptography|High-performance computing,accept,Porro velit velit non sit adipisci quiquia.,reject,Quiquia quiquia non amet quisquam ut eius modi.,Short Paper
132,133,Helmar Gust|Manfred Grothaus,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG30,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Wissensbasisverwaltung für LILOG,,,,30,1988,Siegfried Kanngießer|Rita Ley,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Robotics|Natural language processing,reject,Porro numquam consectetur magnam etincidunt voluptatem quaerat etincidunt.,reject,Dolorem voluptatem magnam adipisci magnam voluptatem eius.,Short Paper
133,134,Esther König,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS80,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,How to Fit the Lambek Calculus into the Chomsky Hierarchy,,,,80,1989,Yongmou Liu|Anne Schiller,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Robotics|Computer networks,accept,Numquam aliquam etincidunt voluptatem modi ipsum est.,reject,Voluptatem non aliquam sed ut.,Short Paper
134,135,Karin Klabunde,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS92,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Erweiterung der Wissensrepräsentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,,,,92,1989,Peter Dierolf|Willem-Paul Brinkman,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cryptography|Computational complexity|Information theory,reject,Labore ipsum est eius est tempora dolore.,accept,Quisquam sit non quiquia aliquam aliquam numquam consectetur.,Demo Paper
135,136,Karl Dotzek,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS110,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Strategien zur Pronominalisierung,,,,110,1990,Jim Gray 0001|Cinnamon S. Bloss,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cryptography,reject,Quisquam quiquia labore consectetur est.,accept,Modi tempora est tempora quaerat non amet.,Demo Paper
136,137,H. Raymond Strong|Sai Choi Kwan,,,,,,,,,,,,,,"Research Report / RJ / IBM / San Jose, California",tr/ibm/RJ2736,2020-02-21,January,"republished on ""ACM SIGMOD Anthology""",,,,,,,informal,,,Index Path Length Evaluation for the Research Storage System of System R.,,,,RJ2736,1980,Filippo Santoni de Sio|Christoph Beierle,Masamichi Shimosaka|Péter Csizsek|Xun Lu|Romain Thibaux,Robotics|Computer vision|Quantum computing|Human-computer interaction|Artificial intelligence,Robotics,accept,Ut magnam aliquam magnam non sed etincidunt quaerat.,reject,Magnam quiquia tempora sit quiquia dolor.,Demo Paper
137,138,Stefan J. Schierholz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS213,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"""Der Film öded das Publikum"" - Zum Aufbau eines maschinenlesbaren Wörterbuchs für deutsche Verben",,,,213,1992,Wha-Chul Son|Marie-Sol Poirier,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer graphics,accept,Porro etincidunt adipisci dolor ipsum porro neque.,accept,Porro aliquam voluptatem aliquam ut.,Demo Paper
138,139,Roland Seiffert,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG46,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Operationen in erweiterten Typunifikationsformalismen,,,,46,1988,Nishakanthi Gopalan|Petr Suler,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Distributed computing|High-performance computing,reject,Sed consectetur est adipisci.,reject,Tempora porro porro dolorem quiquia labore aliquam voluptatem.,Full Paper
139,140,Kai-Uwe Carstensen,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM11,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,WebS - ein System zur Generierung von Wegbeschreibungen,,,,11,1988,Aida Causevic|Rob A. van der Sandt,Gina M. Eosco|Robert J. Durrant|Akihiro Koide|Maren Kresse|Jun Zhao 0001,Cryptography|Computer vision|Quantum computing|Robotics|Natural language processing,Data mining|Natural language processing,accept,Quisquam dolore magnam quiquia.,accept,Consectetur quisquam dolorem modi est magnam ipsum quisquam.,Demo Paper
140,141,Nikolaus Ott,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS233,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Statistische Untersuchungen an einsprachigen Zeitungstexten,,,,233,1992,Theodor Lettmann|Reiner Horst,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning,reject,Ut numquam porro magnam quiquia non eius consectetur.,reject,Sed etincidunt quisquam amet quiquia non.,Short Paper
141,142,,,,,,,,,,Bernhard Nebel|Christof Peltason|Kai von Luck,,,,,IWBS Report,tr/ibm/IWBS184,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,International Workshop on Terminological Logics - Proceedings,,,,184,1991,Zubin Master|Wha-Chul Son,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Data mining|Robotics,accept,Eius voluptatem consectetur neque dolorem magnam quaerat.,accept,Dolore velit sit aliquam dolorem dolor magnam.,Demo Paper
142,143,Birgit Wesche|Brigitte Bartsch-Spörl|Christian Rohrer|Christopher Habel|Claus-Rainer Rollinger|F. Günthner|Otthein Herzog|Peter H. Schmitt|Petra Steffens|Rudi Studer|Siegfried Kanngießer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG1a,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,LILOG - Linguistische und logische Methoden für das maschinelle Verstehen des Deutschen - Projektbeschreibung,,,,1,1986,Amin Asadi|Samuel V. Bruton,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Robotics|Information theory,reject,Dolore dolorem labore labore eius.,reject,Ipsum dolore dolore quiquia quaerat aliquam sed est.,Full Paper
143,144,Peter H. Schmitt,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG6,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Mathematical Logic and Artificial Intelligence,,,,6,1987,Sarah Bütof|Tyler J. Mulhearn,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,High-performance computing,accept,Quaerat numquam amet aliquam sed non quaerat numquam.,accept,Aliquam ut ut labore magnam adipisci etincidunt porro.,Short Paper
144,145,Stefan J. Schierholz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS214,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Syntaktische Merkmale deutsche Substantive,,,,214,1992,Raymond F. Boyce|Reto W. Kressig,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Big data,reject,Velit modi labore quaerat.,accept,Tempora est dolor magnam voluptatem tempora.,Demo Paper
145,146,Elisabeth Breidt,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS158,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Die Behandlung von mehrdeutigen Verben in der Maschinellen Übersetzung,,,,158,1991,Christian Fecht|John D. Loike,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer graphics,reject,Non amet non magnam consectetur.,reject,Tempora non quaerat eius numquam eius tempora quisquam.,Demo Paper
146,147,Oliver Wauschkuhn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS215,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,,,,215,1992,Frauke Koppelin|Anne Schiller,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Distributed computing|Computer networks,accept,Dolor modi consectetur voluptatem aliquam quisquam.,accept,Sed dolorem aliquam amet ut adipisci adipisci.,Demo Paper
147,148,Angi Voß|Christoph Beierle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS140,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Stepwise Software Development with Algebraic Specifications,,,,140,1990,Guido Ruivenkamp|Gardar Arnason,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer vision|Information theory|Algorithm analysis,reject,Dolor eius quaerat dolorem magnam non.,accept,Etincidunt dolorem eius est dolore tempora etincidunt modi.,Full Paper
148,149,Christoph Beierle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS88,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Types, Modules and Databases in the Logic Programming Language PROTOS-L",,,,88,1989,William C. Rounds|Bernice Simone Elger,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Algorithm analysis|Information theory,reject,Porro modi dolorem labore numquam dolorem ipsum.,reject,Sit quiquia velit neque sit quaerat.,Demo Paper
149,150,Christoph Beierle|Claus-Rainer Rollinger|Jochen Dörre|Peter H. Schmitt|Rudi Studer|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG41,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,LILOG,,The Knowledge Representation Language L,,,,41,1988,Jordan Gergov|Iñigo de Miguel Beriain,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Robotics,reject,Quisquam aliquam quiquia magnam amet non est.,reject,Velit modi sit non non magnam.,Short Paper
150,151,Kurt Eberle,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG14,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Eine Prolog-Theorie für zeitliche Beziehungen zwischen Ereignissen,,,,14,1987,Mark C. Wallace|Domagoj Markovic,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Quantum computing|Natural language processing,reject,Sed neque dolorem ut dolor.,reject,Porro est dolor numquam porro dolorem sit.,Short Paper
151,152,Ingo Raasch|Jochen Dörre,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS168,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Stuttgart Type Unification Formalism - User Manual,,,,168,1991,Oronzo Parlangeli|Sabrina Engel-Glatter,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Algorithm analysis,accept,Ut consectetur modi adipisci etincidunt quisquam.,reject,Sed porro eius amet etincidunt est modi.,Short Paper
152,153,Claudia Maienborn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS119,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Lokale Verben und Präpositionen: Semantische und konzeptuelle Verarbeitung in LEU II,,,,119,1990,Gina M. Eosco|Daniel Andrés La Rotta Forero,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning|Cybersecurity,reject,Sit velit quiquia est ipsum.,reject,Quiquia porro dolore porro.,Short Paper
153,154,Bernd I. Dahn|Theodor Lettmann|Wolfgang Schönfeld,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS193,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,ILFA Interface Concept,,,,193,1991,Raphael Cohen-Almagor|Tom Børsen,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Distributed computing|Cybersecurity|Information theory,accept,Sit neque dolorem quisquam quisquam.,accept,Etincidunt tempora est magnam.,Short Paper
154,155,Bruce G. Lindsay 0001|Cesare A. Galtieri|Irving L. Traiger|Jim Gray 0001,,,,,,,,,,,,,,"Research Report / RJ / IBM / San Jose, California",tr/ibm/RJ2555,2020-02-21,June,"republished on ""ACM SIGMOD Anthology""",,,,,,,informal,,,Transactions and Consistency in Distributed Database Systems.,,,,RJ2555,1979,Oronzo Parlangeli|Eduardo Mendieta,Masamichi Shimosaka|Péter Csizsek|Xun Lu|Romain Thibaux,Robotics|Computer vision|Quantum computing|Human-computer interaction|Artificial intelligence,Big data|Cybersecurity|Computational complexity,accept,Sed labore aliquam labore labore porro.,accept,Amet dolore neque non porro ut amet labore.,Full Paper
155,156,Kai von Luck|Udo Pletat,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS90,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Knowledge Representation in LILOG,,,,90,1989,Alison Kretser|Bernd Page,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Information theory|High-performance computing,accept,Dolore velit quisquam consectetur modi magnam ut eius.,reject,Ut quisquam consectetur quiquia sit velit est modi.,Demo Paper
156,157,Egon Börger,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS117,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",,,,117,1990,Sarah Bütof|Diane S. Gilleland,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning,reject,Sed sit ipsum adipisci velit amet porro sed.,reject,Quisquam ut numquam modi velit non aliquam quaerat.,Full Paper
157,158,Astrid Schmücker-Schend|Christoph Lingenfelder,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS222,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Using Knowledge-Based Methods to Administrate an Access Control System,,,,222,1992,Hui Lu|Lisa H. Newton,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer vision,accept,Quaerat quiquia voluptatem eius.,accept,Tempora consectetur dolor modi dolor aliquam velit.,Short Paper
158,159,Simone Pribbenow,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS211,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Zur Verarbeitung von Lokalisierungsausdrücken in einem hybriden System,,,,211,1992,Carrie J. McClelland|Marco Gilbert,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning|Human-computer interaction,accept,Modi consectetur dolorem velit tempora porro.,accept,Modi velit eius aliquam quisquam tempora sit labore.,Demo Paper
159,160,Joachim Maier,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS85,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,LILOG,,Integration von Constraints in die L,,,,85,1989,Boris Kotchoubey|Karin Neuhold,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer vision,reject,Sit est non quiquia quaerat amet.,reject,Aliquam dolor amet modi quaerat numquam quisquam.,Demo Paper
160,161,Klaus Rehkämper,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG20,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Mentale Bilder und Wegbedeutungen,,,,20,1987,Katja Lenz|William E. Kastenberg,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Cybersecurity,reject,Adipisci ipsum voluptatem consectetur dolorem dolorem consectetur consectetur.,reject,Adipisci voluptatem porro quiquia ipsum.,Demo Paper
161,162,Hinrich Schütze,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS73,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Pluralbehandlung in natürlichsprachlichen Wissensverabeitungssystemen,,,,73,1989,Tristan McIntosh|Jürgen Huschens,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,accept,Quisquam dolorem labore aliquam.,reject,Sed ut ipsum numquam aliquam.,Short Paper
162,163,Christoph Beierle|Jörg H. Siekmann|Peter H. Schmitt|Udo Pletat|Ulrich Hedtstück,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS113,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Order-Sorted Logic for Knowledge Representation Systems,,,,113,1990,Valérie Racine|Sonja Müller,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cloud computing|Information theory,reject,Modi non eius non.,accept,Magnam adipisci consectetur dolorem.,Full Paper
163,164,Petra Ludewig,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS152,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Incremental Vocabulary Extensions in Text Understanding Systems,,,,152,1991,Michael Schmitt 0002|Abhishek Tandon,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computational complexity,accept,Consectetur non dolorem quisquam non eius.,reject,Magnam labore quaerat dolorem magnam.,Full Paper
164,165,Sven Lorenz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS179,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning,,,,179,1991,Raney Folland|Peter Gritzmann,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cybersecurity|Cloud computing|Deep learning,accept,Sed non consectetur aliquam adipisci.,reject,Tempora sit amet adipisci voluptatem etincidunt modi sit.,Full Paper
165,166,Christoph Beierle|Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS71,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Database Support for the PROTOS-L System,,,,71,1989,Jovan Shopovski|Holger M. Wittmann,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cloud computing,reject,Quaerat aliquam dolorem non quaerat dolore.,reject,Consectetur eius ipsum labore est.,Demo Paper
166,167,Herbert J. Leass,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS187,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Anaphora Resolution for Machine Translation: A Study,,,,187,1991,Catherine D'Ignazio|Brian C. Martinson,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,reject,Quiquia amet tempora aliquam neque.,accept,Eius dolorem ipsum sed est eius.,Short Paper
167,168,Ingrid Renz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS74,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Koordination von nichtverbalen Satzkonstituenten,,,,74,1989,Noureddine Bettahar|Tao Wang,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|Computational complexity,reject,Neque aliquam labore dolor ut ipsum tempora.,reject,Quiquia ipsum est quiquia neque.,Short Paper
168,169,Thomas Ludwig 0001,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS103,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,,,,103,1989,Jean-Yves Lerner|Alexandra E. MacDougall,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer graphics|Cloud computing,reject,Quisquam ut quiquia est eius.,accept,Ut eius magnam quiquia.,Short Paper
169,170,Rudi Studer,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG2,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,A Conceptual Model for Time,,,,2,1986,Bernd Abb|Matthias Transier,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Algorithm analysis,reject,Neque neque aliquam voluptatem amet.,reject,Dolor numquam velit dolorem modi modi.,Full Paper
170,171,Jan Wilms,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM1,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,"Standards für das Programmieren in Prolog für LILOG, Version 1.0",,,,1,1987,Kenneth L. Deckert|Conrad Heilmann,Gina M. Eosco|Robert J. Durrant|Akihiro Koide|Maren Kresse|Jun Zhao 0001,Cryptography|Computer vision|Quantum computing|Robotics|Natural language processing,Deep learning|Computational complexity|Natural language processing,reject,Amet dolore ut dolor tempora.,accept,Velit dolor sit magnam consectetur.,Short Paper
171,172,Angi Voß|Christoph Beierle|Walter G. Olthoff,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG42,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Qualitätssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,,,,42,1988,Wei Chen|Alexandra E. MacDougall,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Algorithm analysis|High-performance computing|Computational complexity,reject,Labore amet velit ut neque.,reject,Etincidunt sit amet amet amet magnam.,Full Paper
172,173,Christoph Beierle|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG39,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Feature Graphs and Abstract Data Types: A Unifying Approach,,,,39,1988,Patricia Ann Mabrouk|Gerd Michelsen,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Computer graphics|Cryptography|Computational complexity,accept,Dolorem labore quisquam quaerat sit dolor modi.,accept,Ipsum modi dolorem labore.,Demo Paper
173,174,Bernhard Beckert|Reiner Hähnle|Stefan Gerberding|Werner Kernig,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS227,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,3,A,The Many-Valued Theorem Prover ,,,,227,1992,Justin L. Hess|Sabrina Engel-Glatter,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning|Data mining|Machine learning,reject,Non dolorem dolor etincidunt eius est.,reject,Modi tempora aliquam magnam.,Short Paper
174,175,Thomas Pirlein,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS129,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Rekonstruktion von Hintergrundwissen für ein wissensbasiertes textverstehendes System,,,,129,1990,Rebecca K. Mimnall|Donna Riley,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing,accept,Velit tempora ipsum est.,reject,Magnam labore sit porro porro consectetur velit numquam.,Short Paper
175,176,Gert Smolka,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG33,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,A Feature Logic with Subsorts,,,,33,1988,Alejandra Boni|Jelena Omazic,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,High-performance computing,reject,Dolor ipsum sed ipsum porro voluptatem voluptatem.,accept,Est aliquam ipsum consectetur dolorem ipsum numquam.,Demo Paper
176,177,Christoph Beierle|Gregor Meyer|Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS175,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Draft Report of the Logic Programming Language PROTOS-L,,,,175,1991,Celia Fernández-Aller|William D. Lawson,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cloud computing,reject,Labore non dolore modi dolorem tempora.,reject,Voluptatem porro porro velit porro.,Short Paper
